tcp.flags.ack,tcp.flags,icmp.seq_le,icmp.checksum,tcp.ack_raw,tcp.checksum,http.request.method,udp.stream,tcp.dstport,tcp.connection.fin,tcp.connection.synack,tcp.ack,http.content_length,tcp.connection.syn,tcp.srcport,arp.hw.size,arp.opcode,tcp.connection.rst,tcp.len,frame.time,dns.qry.name.len,dns.qry.qu,udp.time_delta,mqtt.protoname,tcp.seq,Attack_type
1.0,18.0,0.0,0.0,2217441039.0,23244.0,0,0.0,37966.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:56.391320000 ,0.0,0.0,0.0,0.0,0.0,SQL_injection
0.0,2.0,0.0,0.0,0.0,54692.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,51736.0,0.0,0.0,0.0,0.0, 2021 23:12:03.298817000 ,0.0,0.0,0.0,0.0,0.0,Uploading
1.0,24.0,0.0,0.0,1011072753.0,47591.0,0,0.0,48764.0,0.0,0.0,16308.0,277.0,0.0,80.0,0.0,0.0,0.0,495.0, 2021 19:25:32.281325000 ,0.0,0.0,0.0,0.0,24752.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1374440.0,0.0,0.0,0.0,0.0,0.0,0.0,5984.0,0.0,0.0,0.0,0.0,12.227.89.146,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,2068518845.0,75.0,0,0.0,41136.0,0.0,0.0,286.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:38:51.906826000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,20.0,0.0,0.0,907574838.0,21725.0,0.0,0.0,9178.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:13:29.587845000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,0.0,54954.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:30.192137000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,18.0,0.0,0.0,2148608482.0,16032.0,0.0,0.0,56926.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 18:09:30.861231000 ,0.0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,1731593856.0,28647.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,59694.0,0.0,0.0,0.0,0.0, 2021 18:26:14.711460000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,16.0,0.0,0.0,3281796702.0,50896.0,0.0,0.0,49459.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 11:59:04.341580000 ,0.0,0.0,0.0,0,1.0,Normal
1.0,18.0,0.0,0.0,547479307.0,13911.0,0.0,0.0,56121.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:56:58.313804000 ,0.0,0.0,0.0,0,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1851832.0,0.0,0.0,0.0,0.0,0.0,0.0,60790.0,0.0,0.0,0.0,0.0,27.140.244.15,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,3070021482.0,39687.0,GET,0.0,80.0,0.0,0.0,32110.0,12.0,0.0,49154.0,0.0,0.0,0.0,240.0, 2021 19:30:21.776406000 ,0.0,0.0,0.0,0.0,16042.0,Vulnerability_scanner
1.0,18.0,0.0,0.0,3137991902.0,19526.0,0,0.0,59540.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 11:37:06.949210000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2172936803.0,57913.0,0,0.0,80.0,0.0,0.0,1.0,0.0,0.0,36978.0,0.0,0.0,0.0,22.0, 2021 11:37:34.985288000 ,0.0,0.0,0.0,0.0,537.0,DDoS_HTTP
1.0,20.0,0.0,0.0,186245064.0,10551.0,0.0,0.0,6381.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 17:26:49.063798000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,2667950704.0,31235.0,0,0.0,34364.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:15:52.620510000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,3632973364.0,62082.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,61189.0,0.0,0.0,0.0,0.0, 2021 15:02:34.642947000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,24.0,0.0,0.0,1551561544.0,61524.0,GET,0.0,80.0,0.0,0.0,13862.0,36.0,0.0,48238.0,0.0,0.0,0.0,258.0, 2021 19:22:57.673795000 ,0.0,0.0,0.0,0.0,7015.0,Vulnerability_scanner
0.0,2.0,0.0,0.0,0.0,26011.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,58588.0,0.0,0.0,0.0,0.0, 2021 18:03:59.489178000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060019.0,0.0,0.0,0.0,0.0,0.0,0.0,17884.0,0.0,0.0,0.0,0.0,36.61.66.190,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,0.0,39277.0,19295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:21:15.729859000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 19:12:37.518205000 ,0.0,0.0,0.0,0.0,0.0,XSS
1.0,24.0,0.0,0.0,2732903493.0,12022.0,0,0.0,32852.0,0.0,0.0,129.0,303.0,0.0,80.0,0.0,0.0,0.0,484.0, 2021 19:41:07.922653000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,65081.0,30458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:15.055220000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,20.0,0.0,0.0,2933968831.0,61037.0,0,0.0,45890.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,1.0,0.0, 2021 23:09:27.929750000 ,0.0,0.0,0.0,0.0,1.0,Uploading
1.0,16.0,0.0,0.0,2579632556.0,21350.0,0.0,0.0,56322.0,0.0,0.0,1330673.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 18:24:22.357371000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,16.0,0.0,0.0,2617532243.0,47403.0,0,0.0,58194.0,0.0,0.0,263.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:52:50.072296000 ,0.0,0.0,0.0,0.0,304.0,Password
1.0,24.0,0.0,0.0,2013966124.0,41332.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 00:13:46.712106000 ,0.0,0.0,0.0,0.0,1174097.0,Ransomware
1.0,16.0,0.0,0.0,1223886496.0,14909.0,0,0.0,59046.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:47:22.243450000 ,0.0,0.0,0.0,0.0,1.0,XSS
1.0,24.0,0.0,0.0,3565899655.0,12412.0,0,0.0,46626.0,0.0,0.0,668.0,303.0,0.0,80.0,0.0,0.0,0.0,487.0, 2021 11:39:18.181722000 ,0.0,0.0,0.0,0.0,1.0,DDoS_HTTP
1.0,16.0,0.0,0.0,3705150649.0,64273.0,0,0.0,80.0,0.0,0.0,485.0,0.0,0.0,59022.0,0.0,0.0,0.0,0.0, 2021 17:45:55.669248000 ,0.0,0.0,0.0,0.0,118.0,XSS
1.0,16.0,0.0,0.0,1816788501.0,22175.0,0,0.0,80.0,0.0,0.0,497.0,0.0,0.0,51124.0,0.0,0.0,0.0,0.0, 2021 19:42:15.253250000 ,0.0,0.0,0.0,0.0,346.0,Vulnerability_scanner
1.0,20.0,0.0,0.0,1640536541.0,3077.0,0.0,0.0,9563.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 18:19:55.023858000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
0.0,2.0,0.0,0.0,0.0,2869.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,48496.0,0.0,0.0,0.0,0.0, 2021 23:35:49.897413000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,2.0,0.0,0.0,0.0,63399.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,55743.0,0.0,0.0,0.0,0.0, 2021 17:51:08.757141000 ,0.0,0.0,0.0,0,0.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2090571.0,0.0,0.0,0.0,0.0,0.0,0.0,26068.0,0.0,0.0,0.0,0.0,85.58.141.16,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,248722635.0,53102.0,0.0,0.0,80.0,0.0,0.0,248722635.0,0.0,1.0,31016.0,0.0,0.0,0.0,120.0, 2021 19:03:05.548041000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,20.0,0.0,0.0,427616344.0,47699.0,0.0,0.0,54732.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:56.177767000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,20.0,0.0,0.0,1371435096.0,8457.0,0.0,0.0,10405.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:04:22.167986000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
0.0,2.0,0.0,0.0,0.0,37492.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0,1.0,58870.0,0.0,0.0,0.0,0.0, 2021 18:27:32.462808000 ,0.0,0.0,0.0,0.0,0.0,Backdoor
1.0,24.0,0.0,0.0,3103422788.0,29040.0,0,0.0,45730.0,0.0,0.0,1.0,0.0,0.0,3333.0,0.0,0.0,0.0,186.0, 2021 23:08:52.806507000 ,0.0,0.0,0.0,0.0,39101.0,Uploading
1.0,17.0,0.0,0.0,3032952977.0,58860.0,0.0,0.0,55951.0,1.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 13:40:53.610086000 ,0.0,0.0,0.0,0,5.0,Normal
0.0,2.0,0.0,0.0,0.0,1454.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,38872.0,0.0,0.0,0.0,0.0, 2021 11:38:22.697872000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
0.0,0.0,59000.0,14354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:18.782507000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,17.0,0.0,0.0,263452323.0,50798.0,0,0.0,43682.0,1.0,0.0,320.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:41:44.465880000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
0.0,2.0,0.0,0.0,0.0,53953.0,0,0.0,3333.0,0.0,0.0,0.0,0.0,1.0,50806.0,0.0,0.0,0.0,0.0, 2021 23:11:58.009596000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,2.0,0.0,0.0,0.0,34594.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0,1.0,55337.0,0.0,0.0,0.0,0.0, 2021 19:03:38.262902000 ,0,0.0,0.0,0,0.0,Normal
0.0,2.0,0.0,0.0,2136691642.0,54282.0,0.0,0.0,80.0,0.0,0.0,2136691642.0,0.0,1.0,27156.0,0.0,0.0,0.0,120.0, 2021 19:02:53.523518000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
1.0,18.0,0.0,0.0,252249905.0,16759.0,0.0,0.0,51140.0,0.0,1.0,1.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 20:29:21.732515000 ,0,0.0,0.0,0,0.0,Normal
1.0,16.0,0.0,0.0,3624837158.0,36171.0,0.0,0.0,56191.0,0.0,0.0,59.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 19:15:07.118236000 ,0,0.0,0.0,0,6.0,Normal
1.0,16.0,0.0,0.0,2421180244.0,58712.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,51994.0,0.0,0.0,0.0,0.0, 2021 20:41:24.382104000 ,0,0.0,0.0,0,1.0,Normal
1.0,16.0,0.0,0.0,2398916313.0,49225.0,0.0,0.0,47924.0,0.0,0.0,1001921.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 00:01:17.795588000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,24.0,0.0,0.0,4114298726.0,383.0,GET,0.0,80.0,0.0,0.0,44552.0,57.0,0.0,48416.0,0.0,0.0,0.0,333.0, 2021 19:23:29.700103000 ,0.0,0.0,0.0,0.0,29717.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,309026.0,0.0,0.0,0.0,0.0,0.0,0.0,38925.0,0.0,0.0,0.0,0.0,168.102.200.134,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,17.0,0.0,0.0,418508010.0,20525.0,0,0.0,39846.0,1.0,0.0,2.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 16:56:08.609834000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,18.0,0.0,0.0,693783032.0,19570.0,0,0.0,34014.0,0.0,1.0,1.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:14:06.134994000 ,0.0,0.0,0.0,0.0,0.0,Uploading
0.0,0.0,43966.0,62028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:22:52.498519000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,2692309546.0,25259.0,0.0,0.0,60210.0,0.0,0.0,254289.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 20:19:40.666590000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,20.0,0.0,0.0,1647218985.0,17086.0,0.0,0.0,57340.0,0.0,0.0,121.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 19:08:13.294012000 ,0.0,0.0,0.0,0.0,1.0,DDoS_TCP
1.0,24.0,0.0,0.0,3342924177.0,30759.0,0,0.0,59538.0,0.0,0.0,108.0,0.0,0.0,80.0,0.0,0.0,0.0,149.0, 2021 23:10:32.569425000 ,0.0,0.0,0.0,0.0,1.0,Uploading
0.0,2.0,0.0,0.0,0.0,47984.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,42766.0,0.0,0.0,0.0,0.0, 2021 11:38:03.495950000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,24.0,0.0,0.0,2439531205.0,55361.0,0,0.0,39424.0,0.0,0.0,599.0,0.0,0.0,80.0,0.0,0.0,0.0,477.0, 2021 21:37:19.898822000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,16.0,0.0,0.0,265863678.0,12640.0,0.0,0.0,35306.0,0.0,0.0,97857.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 16:09:13.075956000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,1887267635.0,4783.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,38926.0,0.0,0.0,0.0,0.0, 2021 21:36:40.340522000 ,0.0,0.0,0.0,0.0,318.0,SQL_injection
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0, 2021 16:36:48.692853000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
0.0,2.0,0.0,0.0,754848698.0,3418.0,0.0,0.0,80.0,0.0,0.0,754848698.0,0.0,1.0,64561.0,0.0,0.0,0.0,120.0, 2021 19:11:10.529365000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,39937.0,44892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:23:21.094466000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,0.0,34404.0,19570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:23.474853000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
0.0,2.0,0.0,0.0,337703161.0,106.0,0.0,0.0,80.0,0.0,0.0,337703161.0,0.0,1.0,42287.0,0.0,0.0,0.0,120.0, 2021 19:07:08.544859000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,2.0,0.0,0.0,0.0,61591.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,59320.0,0.0,0.0,0.0,0.0, 2021 18:03:09.898992000 ,0.0,0.0,0.0,0.0,0.0,XSS
0.0,0.0,53458.0,58919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:24:09.296433000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,3477482906.0,35923.0,0,0.0,50434.0,0.0,0.0,23655.0,277.0,0.0,80.0,0.0,0.0,0.0,494.0, 2021 19:38:26.265719000 ,0.0,0.0,0.0,0.0,47545.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,643231.0,0.0,0.0,0.0,0.0,0.0,0.0,37244.0,0.0,0.0,0.0,0.0,240.124.190.85,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,2085565470.0,43485.0,0.0,0.0,80.0,0.0,0.0,2085565470.0,0.0,1.0,27487.0,0.0,0.0,0.0,120.0, 2021 19:09:24.533101000 ,0.0,0.0,0.0,0.0,0.0,DDoS_TCP
0.0,0.0,56785.0,57114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:20:37.311014000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,57304443.0,45364.0,TRACE,0.0,80.0,0.0,0.0,1.0,0.0,0.0,60734.0,0.0,0.0,0.0,120.0, 2021 19:22:38.661076000 ,0.0,0.0,0.0,0.0,1.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0, 2021 16:07:02.901104000 ,0.0,0.0,0.0,0.0,0.0,Ransomware
0.0,0.0,32816.0,32888.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:19:17.148550000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,24.0,0.0,0.0,3393309060.0,58240.0,0.0,0.0,59392.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,4.0, 2021 14:35:24.619491000 ,0.0,0.0,0.0,0,1.0,Normal
0.0,2.0,0.0,0.0,1071765528.0,34558.0,0.0,0.0,80.0,0.0,0.0,1071765528.0,0.0,1.0,10343.0,0.0,0.0,0.0,0.0, 2021 18:32:55.910824000 ,0.0,0.0,0.0,0.0,0.0,Port_Scanning
1.0,16.0,0.0,0.0,2907062119.0,31392.0,0,0.0,60464.0,0.0,0.0,104.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:08:52.007329000 ,0.0,0.0,0.0,0.0,442.0,XSS
1.0,20.0,0.0,0.0,2978233223.0,18980.0,0.0,0.0,58692.0,0.0,0.0,1.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0, 2021 18:12:40.252210000 ,0.0,0.0,0.0,0.0,1.0,Backdoor
1.0,20.0,0.0,0.0,1373642872.0,45958.0,0.0,0.0,1831.0,0.0,0.0,1.0,0.0,0.0,80.0,0.0,0.0,1.0,0.0, 2021 16:10:53.965531000 ,0.0,0.0,0.0,0.0,1.0,Port_Scanning
1.0,16.0,0.0,0.0,3666422868.0,13138.0,0,0.0,40472.0,0.0,0.0,320.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:38:02.187115000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
1.0,24.0,0.0,0.0,858984217.0,40884.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,51556.0,0.0,0.0,0.0,86.0, 2021 19:33:41.139863000 ,0.0,0.0,0.0,0.0,1.0,Password
1.0,17.0,0.0,0.0,1780965468.0,36435.0,0,0.0,58934.0,1.0,0.0,109.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 23:08:50.893815000 ,0.0,0.0,0.0,0.0,150.0,Uploading
1.0,24.0,0.0,0.0,2213215181.0,41898.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,60210.0,0.0,0.0,0.0,208.0, 2021 20:22:46.520286000 ,0.0,0.0,0.0,0.0,410689.0,Backdoor
1.0,16.0,0.0,0.0,935418971.0,33447.0,0,0.0,80.0,0.0,0.0,441.0,0.0,0.0,60840.0,0.0,0.0,0.0,0.0, 2021 19:28:07.593704000 ,0.0,0.0,0.0,0.0,103.0,XSS
1.0,16.0,0.0,0.0,2397935945.0,55154.0,0.0,0.0,47924.0,0.0,0.0,21553.0,0.0,0.0,4321.0,0.0,0.0,0.0,0.0, 2021 22:50:14.093791000 ,0.0,0.0,0.0,0.0,1.0,Ransomware
1.0,16.0,0.0,0.0,2674334896.0,32071.0,0,0.0,60800.0,0.0,0.0,123.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 19:26:00.097650000 ,0.0,0.0,0.0,0.0,485.0,XSS
1.0,16.0,0.0,0.0,3438221699.0,54705.0,0,0.0,80.0,0.0,0.0,478.0,0.0,0.0,39574.0,0.0,0.0,0.0,0.0, 2021 21:37:24.213469000 ,0.0,0.0,0.0,0.0,708.0,SQL_injection
0.0,0.0,54602.0,28195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, 2021 23:18:22.610307000 ,0.0,0.0,0.0,0.0,0.0,DDoS_ICMP
1.0,16.0,0.0,0.0,800677940.0,1423.0,0.0,0.0,1883.0,0.0,0.0,6.0,0.0,0.0,62401.0,0.0,0.0,0.0,0.0, 2021 15:21:17.168981000 ,0.0,0.0,0.0,0,59.0,Normal
1.0,17.0,0.0,0.0,1238023185.0,42180.0,0,0.0,37492.0,1.0,0.0,346.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:35:36.778693000 ,0.0,0.0,0.0,0.0,478.0,SQL_injection
1.0,16.0,0.0,0.0,1186176996.0,22095.0,0.0,0.0,5900.0,0.0,0.0,47325089.0,0.0,0.0,60944.0,0.0,0.0,0.0,0.0, 2021 19:20:16.194665000 ,0.0,0.0,0.0,0,186277.0,Normal
1.0,17.0,0.0,0.0,3192220448.0,31412.0,0,0.0,80.0,1.0,0.0,441.0,0.0,0.0,60464.0,0.0,0.0,0.0,0.0, 2021 19:08:52.002372000 ,0.0,0.0,0.0,0.0,103.0,XSS
0.0,0.0,0.0,0.0,0.0,0.0,0.0,320250.0,0.0,0.0,0.0,0.0,0.0,0.0,61140.0,0.0,0.0,0.0,0.0,198.185.207.91,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
0.0,2.0,0.0,0.0,0.0,60749.0,0,0.0,80.0,0.0,0.0,0.0,0.0,1.0,42404.0,0.0,0.0,0.0,0.0, 2021 11:37:54.221713000 ,0.0,0.0,0.0,0.0,0.0,DDoS_HTTP
1.0,16.0,0.0,0.0,3159498109.0,51684.0,0.0,0.0,55136.0,0.0,0.0,15.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 17:06:09.364749000 ,0,0.0,0.0,0,1.0,Normal
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2547737.0,0.0,0.0,0.0,0.0,0.0,0.0,44257.0,0.0,0.0,0.0,0.0,0.80.6.172,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,24.0,0.0,0.0,2013966124.0,61792.0,0.0,0.0,4321.0,0.0,0.0,1.0,0.0,0.0,47924.0,0.0,0.0,0.0,464.0, 2021 23:30:40.916098000 ,0.0,0.0,0.0,0.0,580145.0,Ransomware
1.0,16.0,0.0,0.0,3700311689.0,22423.0,0,0.0,80.0,0.0,0.0,151.0,0.0,0.0,34332.0,0.0,0.0,0.0,0.0, 2021 23:15:52.167572000 ,0.0,0.0,0.0,0.0,109.0,Uploading
1.0,24.0,0.0,0.0,4193217902.0,40112.0,0.0,0.0,1883.0,0.0,0.0,1.0,0.0,0.0,64784.0,0.0,0.0,0.0,14.0, 2021 15:56:57.630811000 ,0.0,0.0,0.0,MQTT,1.0,Normal
1.0,24.0,0.0,0.0,4136768458.0,16547.0,GET,0.0,80.0,0.0,0.0,2972.0,57.0,0.0,48388.0,0.0,0.0,0.0,356.0, 2021 19:23:18.129826000 ,0.0,0.0,0.0,0.0,2011.0,Vulnerability_scanner
1.0,24.0,0.0,0.0,777952943.0,54791.0,GET,0.0,80.0,0.0,0.0,1.0,0.0,0.0,37116.0,0.0,0.0,0.0,86.0, 2021 19:16:22.489847000 ,0.0,0.0,0.0,0.0,1.0,Password
0.0,4.0,0.0,0.0,0.0,26571.0,0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,49028.0,0.0,0.0,1.0,0.0, 2021 19:30:14.738765000 ,0.0,0.0,0.0,0.0,401.0,Vulnerability_scanner
1.0,17.0,0.0,0.0,3700578773.0,11863.0,0,0.0,59060.0,1.0,0.0,103.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 17:48:10.478072000 ,0.0,0.0,0.0,0.0,441.0,XSS
1.0,16.0,0.0,0.0,2077072866.0,52299.0,0.0,0.0,53162.0,0.0,0.0,56.0,0.0,0.0,1883.0,0.0,0.0,0.0,0.0, 2021 12:57:33.198313000 ,0.0,0.0,0.0,0,5.0,Normal
1.0,24.0,0.0,0.0,2269248615.0,8812.0,GET,0.0,80.0,0.0,0.0,47023.0,57.0,0.0,50398.0,0.0,0.0,0.0,312.0, 2021 19:38:16.073123000 ,0.0,0.0,0.0,0.0,31275.0,Vulnerability_scanner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,451817.0,0.0,0.0,0.0,0.0,0.0,0.0,47410.0,0.0,0.0,0.0,0.0,124.134.25.165,0.0,0.0,0.0,0.0,0.0,DDoS_UDP
1.0,16.0,0.0,0.0,1140932210.0,1884.0,0,0.0,40022.0,0.0,0.0,710.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:37:43.621178000 ,0.0,0.0,0.0,0.0,479.0,SQL_injection
1.0,16.0,0.0,0.0,1403466377.0,58185.0,0,0.0,39668.0,0.0,0.0,317.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0, 2021 21:37:26.127257000 ,0.0,0.0,0.0,0.0,1.0,SQL_injection
